DATE,MRTSSM4453USS
1992-01-01,1713
1992-02-01,1763
1992-03-01,1753
1992-04-01,1784
1992-05-01,1783
1992-06-01,1782
1992-07-01,1790
1992-08-01,1845
1992-09-01,1836
1992-10-01,1854
1992-11-01,1853
1992-12-01,1856
1993-01-01,1840
1993-02-01,1836
1993-03-01,1814
1993-04-01,1792
1993-05-01,1791
1993-06-01,1796
1993-07-01,1799
1993-08-01,1786
1993-09-01,1767
1993-10-01,1768
1993-11-01,1780
1993-12-01,1773
1994-01-01,1796
1994-02-01,1809
1994-03-01,1825
1994-04-01,1832
1994-05-01,1858
1994-06-01,1844
1994-07-01,1862
1994-08-01,1840
1994-09-01,1864
1994-10-01,1852
1994-11-01,1839
1994-12-01,1841
1995-01-01,1832
1995-02-01,1802
1995-03-01,1810
1995-04-01,1817
1995-05-01,1809
1995-06-01,1818
1995-07-01,1808
1995-08-01,1830
1995-09-01,1877
1995-10-01,1866
1995-11-01,1859
1995-12-01,1888
1996-01-01,1950
1996-02-01,1908
1996-03-01,1930
1996-04-01,1931
1996-05-01,1907
1996-06-01,1954
1996-07-01,1960
1996-08-01,1955
1996-09-01,1917
1996-10-01,1902
1996-11-01,1914
1996-12-01,1904
1997-01-01,1939
1997-02-01,1939
1997-03-01,1973
1997-04-01,1962
1997-05-01,1977
1997-06-01,2039
1997-07-01,2017
1997-08-01,2009
1997-09-01,2024
1997-10-01,2056
1997-11-01,2055
1997-12-01,2055
1998-01-01,2072
1998-02-01,2112
1998-03-01,2074
1998-04-01,2095
1998-05-01,2092
1998-06-01,2076
1998-07-01,2094
1998-08-01,2135
1998-09-01,2133
1998-10-01,2137
1998-11-01,2152
1998-12-01,2169
1999-01-01,2145
1999-02-01,2158
1999-03-01,2145
1999-04-01,2219
1999-05-01,2201
1999-06-01,2167
1999-07-01,2190
1999-08-01,2193
1999-09-01,2229
1999-10-01,2235
1999-11-01,2231
1999-12-01,2267
2000-01-01,2259
2000-02-01,2290
2000-03-01,2327
2000-04-01,2297
2000-05-01,2355
2000-06-01,2384
2000-07-01,2401
2000-08-01,2417
2000-09-01,2416
2000-10-01,2450
2000-11-01,2475
2000-12-01,2344
2001-01-01,2496
2001-02-01,2457
2001-03-01,2444
2001-04-01,2444
2001-05-01,2455
2001-06-01,2474
2001-07-01,2458
2001-08-01,2454
2001-09-01,2451
2001-10-01,2468
2001-11-01,2512
2001-12-01,2510
2002-01-01,2493
2002-02-01,2532
2002-03-01,2517
2002-04-01,2503
2002-05-01,2511
2002-06-01,2511
2002-07-01,2505
2002-08-01,2481
2002-09-01,2467
2002-10-01,2438
2002-11-01,2454
2002-12-01,2526
2003-01-01,2461
2003-02-01,2459
2003-03-01,2487
2003-04-01,2506
2003-05-01,2479
2003-06-01,2493
2003-07-01,2525
2003-08-01,2580
2003-09-01,2607
2003-10-01,2628
2003-11-01,2593
2003-12-01,2629
2004-01-01,2627
2004-02-01,2623
2004-03-01,2632
2004-04-01,2668
2004-05-01,2680
2004-06-01,2664
2004-07-01,2672
2004-08-01,2676
2004-09-01,2696
2004-10-01,2722
2004-11-01,2709
2004-12-01,2690
2005-01-01,2648
2005-02-01,2787
2005-03-01,2729
2005-04-01,2762
2005-05-01,2731
2005-06-01,2780
2005-07-01,2772
2005-08-01,2794
2005-09-01,2826
2005-10-01,2855
2005-11-01,2875
2005-12-01,2905
2006-01-01,2938
2006-02-01,3035
2006-03-01,2954
2006-04-01,2972
2006-05-01,2990
2006-06-01,2989
2006-07-01,2991
2006-08-01,2997
2006-09-01,3024
2006-10-01,3016
2006-11-01,3072
2006-12-01,3069
2007-01-01,3077
2007-02-01,3129
2007-03-01,3170
2007-04-01,3103
2007-05-01,3214
2007-06-01,3257
2007-07-01,3225
2007-08-01,3184
2007-09-01,3198
2007-10-01,3156
2007-11-01,3182
2007-12-01,3235
2008-01-01,3196
2008-02-01,3196
2008-03-01,3217
2008-04-01,3237
2008-05-01,3263
2008-06-01,3315
2008-07-01,3350
2008-08-01,3335
2008-09-01,3320
2008-10-01,3354
2008-11-01,3343
2008-12-01,3304
2009-01-01,3375
2009-02-01,3311
2009-03-01,3327
2009-04-01,3323
2009-05-01,3366
2009-06-01,3300
2009-07-01,3335
2009-08-01,3389
2009-09-01,3367
2009-10-01,3378
2009-11-01,3363
2009-12-01,3431
2010-01-01,3390
2010-02-01,3451
2010-03-01,3445
2010-04-01,3488
2010-05-01,3416
2010-06-01,3431
2010-07-01,3389
2010-08-01,3475
2010-09-01,3473
2010-10-01,3501
2010-11-01,3482
2010-12-01,3450
2011-01-01,3455
2011-02-01,3519
2011-03-01,3490
2011-04-01,3471
2011-05-01,3471
2011-06-01,3530
2011-07-01,3528
2011-08-01,3541
2011-09-01,3589
2011-10-01,3572
2011-11-01,3589
2011-12-01,3560
2012-01-01,3635
2012-02-01,3647
2012-03-01,3686
2012-04-01,3693
2012-05-01,3723
2012-06-01,3691
2012-07-01,3635
2012-08-01,3622
2012-09-01,3664
2012-10-01,3700
2012-11-01,3724
2012-12-01,3853
2013-01-01,3746
2013-02-01,3788
2013-03-01,3761
2013-04-01,3760
2013-05-01,3787
2013-06-01,3753
2013-07-01,3829
2013-08-01,3853
2013-09-01,3833
2013-10-01,3810
2013-11-01,3857
2013-12-01,3864
2014-01-01,3907
2014-02-01,3859
2014-03-01,3876
2014-04-01,3909
2014-05-01,3901
2014-06-01,4002
2014-07-01,3971
2014-08-01,3980
2014-09-01,3958
2014-10-01,4011
2014-11-01,3953
2014-12-01,4035
2015-01-01,4025
2015-02-01,4034
2015-03-01,4097
2015-04-01,4065
2015-05-01,4083
2015-06-01,4088
2015-07-01,4124
2015-08-01,4132
2015-09-01,4098
2015-10-01,4088
2015-11-01,4119
2015-12-01,4192
2016-01-01,4089
2016-02-01,4201
2016-03-01,4156
2016-04-01,4187
2016-05-01,4229
2016-06-01,4269
2016-07-01,4276
2016-08-01,4281
2016-09-01,4365
2016-10-01,4336
2016-11-01,4375
2016-12-01,4243
2017-01-01,4332
2017-02-01,4299
2017-03-01,4312
2017-04-01,4366
2017-05-01,4374
2017-06-01,4368
2017-07-01,4371
2017-08-01,4399
2017-09-01,4407
2017-10-01,4495
2017-11-01,4485
2017-12-01,4466
2018-01-01,4521
2018-02-01,4516
2018-03-01,4546
2018-04-01,4548
2018-05-01,4589
2018-06-01,4556
2018-07-01,4599
2018-08-01,4556
2018-09-01,4631
2018-10-01,4666
2018-11-01,4688
2018-12-01,4695
2019-01-01,4684
2019-02-01,4677
2019-03-01,4692
2019-04-01,4669
2019-05-01,4684
2019-06-01,4728
2019-07-01,4788
2019-08-01,4796
2019-09-01,4783
2019-10-01,4798
2019-11-01,4825
2019-12-01,4882
2020-01-01,4881
2020-02-01,4871
2020-03-01,5641
2020-04-01,5185
2020-05-01,5671
2020-06-01,5666
2020-07-01,5680
2020-08-01,5765
2020-09-01,5751
2020-10-01,5681
2020-11-01,5692
2020-12-01,5580
2021-01-01,5884
2021-02-01,5811
2021-03-01,5968
2021-04-01,5930
2021-05-01,5875
2021-06-01,5892
2021-07-01,5716
2021-08-01,5776
2021-09-01,5798
2021-10-01,5849
2021-11-01,5897
2021-12-01,5852
2022-01-01,5873
2022-02-01,5978
2022-03-01,5897
2022-04-01,5862
2022-05-01,5872
2022-06-01,5908
2022-07-01,5888
